identification number,department id,name,cacndidate
85,2,ANNE POWELL,FALSE
86,2,JACQUELINE LONG,FALSE
87,1,WANDA PATTERSON,FALSE
88,5,BONNIE HUGHES,FALSE
89,1,JULIA FLORES,FALSE
90,3,RUBY WASHINGTON,FALSE
91,10,LOIS BUTLER,FALSE
92,2,TINA SIMMONS,TRUE
93,8,PHYLLIS FOSTER,FALSE
94,8,NORMA GONZALES,FALSE
95,2,PAULA BRYANT,FALSE
96,6,DIANA ALEXANDER,TRUE
97,2,ANNIE RUSSELL,FALSE
98,1,LILLIAN GRIFFIN,FALSE
99,2,EMILY DIAZ,FALSE
100,1,ROBIN HAYES,FALSE
101,8,PEGGY MYERS,FALSE
102,5,CRYSTAL FORD,FALSE
103,9,GLADYS HAMILTON,FALSE
104,1,RITA GRAHAM,FALSE
105,5,DAWN SULLIVAN,FALSE
106,5,CONNIE WALLACE,FALSE
107,9,FLORENCE WOODS,TRUE
108,1,TRACY COLE,FALSE
109,6,EDNA WEST,FALSE
110,2,TIFFANY JORDAN,FALSE
111,5,CARMEN OWENS,FALSE
112,3,ROSA REYNOLDS,FALSE
113,5,CINDY FISHER,FALSE
114,2,GRACE ELLIS,FALSE
115,1,WENDY HARRISON,FALSE
116,1,VICTORIA GIBSON,FALSE
117,6,EDITH MCDONALD,FALSE
118,4,KIM CRUZ,TRUE
119,1,SHERRY MARSHALL,FALSE
120,2,SYLVIA ORTIZ,FALSE
121,1,JOSEPHINE GOMEZ,FALSE
122,1,THELMA MURRAY,TRUE
123,3,SHANNON FREEMAN,FALSE
124,3,SHEILA WELLS,FALSE
125,9,ETHEL WEBB,FALSE
126,9,ELLEN SIMPSON,FALSE
127,6,ELAINE STEVENS,FALSE
128,1,MARJORIE TUCKER,FALSE
129,5,CARRIE PORTER,FALSE
130,5,CHARLOTTE HUNTER,FALSE
131,2,MONICA HICKS,FALSE
132,2,ESTHER CRAWFORD,FALSE
133,8,PAULINE HENRY,FALSE
134,9,EMMA BOYD,TRUE
135,2,JUANITA MASON,FALSE
136,2,ANITA MORALES,FALSE
137,2,RHONDA KENNEDY,FALSE
138,1,HAZEL WARREN,FALSE
139,1,AMBER DIXON,FALSE
140,9,EVA RAMOS,FALSE
141,5,DEBBIE REYES,FALSE
142,7,APRIL BURNS,FALSE
143,4,LESLIE GORDON,FALSE
144,5,CLARA SHAW,FALSE
145,1,LUCILLE HOLMES,FALSE
146,1,JAMIE RICE,FALSE
147,2,JOANNE ROBERTSON,FALSE
148,6,ELEANOR HUNT,FALSE
149,1,VALERIE BLACK,FALSE
150,5,DANIELLE DANIELS,TRUE
151,10,MEGAN PALMER,FALSE
152,1,ALICIA MILLS,FALSE
153,2,SUZANNE NICHOLS,FALSE
154,10,MICHELE GRANT,FALSE
155,9,GAIL KNIGHT,FALSE
156,7,BERTHA FERGUSON,FALSE
157,5,DARLENE ROSE,FALSE
158,1,VERONICA STONE,FALSE
159,1,JILL HAWKINS,FALSE
160,2,ERIN DUNN,FALSE
161,9,GERALDINE PERKINS,FALSE
162,4,LAUREN HUDSON,FALSE
163,5,CATHY SPENCER,FALSE
164,2,JOANN GARDNER,FALSE
165,10,LORRAINE STEPHENS,FALSE
166,1,LYNN PAYNE,FALSE
167,3,SALLY PIERCE,TRUE
168,1,REGINA BERRY,FALSE
169,2,ERICA MATTHEWS,FALSE
170,7,BEATRICE ARNOLD,FALSE
171,6,DOLORES WAGNER,FALSE
172,7,BERNICE WILLIS,TRUE
173,7,AUDREY RAY,FALSE
174,2,YVONNE WATKINS,TRUE
175,9,ANNETTE OLSON,FALSE
176,1,JUNE CARROLL,FALSE
177,3,SAMANTHA DUNCAN,FALSE
178,10,MARION SNYDER,FALSE
179,5,DANA HART,FALSE
180,2,STACY CUNNINGHAM,FALSE
181,2,ANA BRADLEY,FALSE
182,1,RENEE LANE,FALSE
183,2,IDA ANDREWS,FALSE
184,1,VIVIAN RUIZ,FALSE
185,1,ROBERTA HARPER,FALSE
186,2,HOLLY FOX,FALSE
187,5,BRITTANY RILEY,FALSE
188,1,MELANIE ARMSTRONG,FALSE
189,1,LORETTA CARPENTER,FALSE
190,2,YOLANDA WEAVER,FALSE
191,1,JEANETTE GREENE,FALSE
192,4,LAURIE LAWRENCE,FALSE
193,4,KATIE ELLIOTT,FALSE
194,4,KRISTEN CHAVEZ,FALSE
195,1,VANESSA SIMS,FALSE
196,1,ALMA AUSTIN,FALSE
197,2,SUE PETERS,FALSE
198,2,ELSIE KELLEY,FALSE
199,7,BETH FRANKLIN,FALSE
200,2,JEANNE LAWSON,FALSE
201,1,VICKI FIELDS,FALSE
202,5,CARLA GUTIERREZ,FALSE
203,1,TARA RYAN,FALSE
204,3,ROSEMARY SCHMIDT,FALSE
205,6,EILEEN CARR,TRUE
206,1,TERRI VASQUEZ,FALSE
207,9,GERTRUDE CASTILLO,TRUE
208,1,LUCY WHEELER,FALSE
209,2,TONYA CHAPMAN,FALSE
210,6,ELLA OLIVER,FALSE
211,1,STACEY MONTGOMERY,FALSE
212,2,WILMA RICHARDS,FALSE
213,9,GINA WILLIAMSON,FALSE
214,4,KRISTIN JOHNSTON,FALSE
215,2,JESSIE BANKS,FALSE
216,8,NATALIE MEYER,FALSE
217,2,AGNES BISHOP,FALSE
218,1,VERA MCCOY,FALSE
219,2,WILLIE HOWELL,FALSE
220,5,CHARLENE ALVAREZ,FALSE
221,7,BESSIE MORRISON,TRUE
222,6,DELORES HANSEN,FALSE
223,1,MELINDA FERNANDEZ,FALSE
224,2,PEARL GARZA,FALSE
225,7,ARLENE HARVEY,FALSE
226,10,MAUREEN LITTLE,TRUE
227,5,COLLEEN BURTON,TRUE
228,2,ALLISON STANLEY,FALSE
229,1,TAMARA NGUYEN,FALSE
230,2,JOY GEORGE,FALSE
231,9,GEORGIA JACOBS,FALSE
232,5,CONSTANCE REID,FALSE
233,2,LILLIE KIM,FALSE
234,5,CLAUDIA FULLER,FALSE
235,1,JACKIE LYNCH,FALSE
236,1,MARCIA DEAN,FALSE
237,1,TANYA GILBERT,FALSE
238,8,NELLIE GARRETT,FALSE
239,10,MINNIE ROMERO,TRUE
240,1,MARLENE WELCH,FALSE
241,2,HEIDI LARSON,FALSE
242,9,GLENDA FRAZIER,FALSE
243,1,LYDIA BURKE,FALSE
244,2,VIOLA HANSON,FALSE
245,5,COURTNEY DAY,FALSE
246,1,MARIAN MENDOZA,FALSE
247,1,STELLA MORENO,FALSE
248,5,CAROLINE BOWMAN,FALSE
249,6,DORA MEDINA,FALSE
250,2,JO FOWLER,FALSE
251,2,VICKIE BREWER,FALSE
252,10,MATTIE HOFFMAN,FALSE
253,1,TERRY CARLSON,FALSE
254,10,MAXINE SILVA,FALSE
255,2,IRMA PEARSON,FALSE
256,10,MABEL HOLLAND,FALSE
257,10,MARSHA DOUGLAS,FALSE
258,8,MYRTLE FLEMING,FALSE
259,4,LENA JENSEN,TRUE
260,5,CHRISTY VARGAS,FALSE
261,5,DEANNA BYRD,FALSE
262,2,PATSY DAVIDSON,FALSE
263,1,HILDA HOPKINS,FALSE
264,1,GWENDOLYN MAY,FALSE
265,2,JENNIE TERRY,FALSE
266,2,NORA HERRERA,FALSE
267,1,MARGIE WADE,FALSE
268,8,NINA SOTO,FALSE
269,5,CASSANDRA WALTERS,FALSE
270,4,LEAH CURTIS,FALSE
271,8,PENNY NEAL,TRUE
272,4,KAY CALDWELL,FALSE
273,2,PRISCILLA LOWE,FALSE
274,8,NAOMI JENNINGS,FALSE
275,5,CAROLE BARNETT,TRUE
276,5,BRANDY GRAVES,FALSE
277,2,OLGA JIMENEZ,FALSE
278,7,BILLIE HORTON,FALSE
279,6,DIANNE SHELTON,FALSE
280,2,TRACEY BARRETT,FALSE
281,4,LEONA OBRIEN,FALSE
282,2,JENNY CASTRO,FALSE
283,9,FELICIA SUTTON,FALSE
284,1,SONIA GREGORY,FALSE
285,8,MIRIAM MCKINNEY,FALSE
286,1,VELMA LUCAS,FALSE
287,7,BECKY MILES,FALSE
288,7,BOBBIE CRAIG,FALSE
289,1,VIOLET RODRIQUEZ,FALSE
290,4,KRISTINA CHAMBERS,FALSE
291,1,TONI HOLT,FALSE
292,10,MISTY LAMBERT,FALSE
293,10,MAE FLETCHER,FALSE
294,3,SHELLY WATTS,FALSE
295,5,DAISY BATES,FALSE
296,2,RAMONA HALE,FALSE
297,3,SHERRI RHODES,FALSE
298,9,ERIKA PENA,FALSE
299,2,JAMES GANNON,FALSE
300,1,JOHN FARNSWORTH,FALSE
301,2,ROBERT BAUGHMAN,FALSE
302,1,MICHAEL SILVERMAN,FALSE
303,2,WILLIAM SATTERFIELD,FALSE
304,5,DAVID ROYAL,FALSE
305,1,RICHARD MCCRARY,FALSE
306,5,CHARLES KOWALSKI,FALSE
307,2,JOSEPH JOY,FALSE
308,1,THOMAS GRIGSBY,FALSE
309,5,CHRISTOPHER GRECO,FALSE
310,5,DANIEL CABRAL,FALSE
311,2,PAUL TROUT,FALSE
312,10,MARK RINEHART,FALSE
313,6,DONALD MAHON,FALSE
314,9,GEORGE LINTON,FALSE
315,4,KENNETH GOODEN,FALSE
316,1,STEVEN CURLEY,FALSE
317,6,EDWARD BAUGH,FALSE
318,5,BRIAN WYMAN,FALSE
319,3,RONALD WEINER,FALSE
320,2,ANTHONY SCHWAB,FALSE
321,4,KEVIN SCHULER,FALSE
322,1,JASON MORRISSEY,FALSE
323,10,MATTHEW MAHAN,FALSE
324,2,GARY COY,FALSE
325,1,TIMOTHY BUNN,FALSE
326,1,JOSE ANDREW,FALSE
327,4,LARRY THRASHER,FALSE
328,2,JEFFREY SPEAR,FALSE
329,2,FRANK WAGGONER,FALSE
330,3,SCOTT SHELLEY,FALSE
331,9,ERIC ROBERT,FALSE
332,1,STEPHEN QUALLS,FALSE
333,2,ANDREW PURDY,FALSE
334,2,RAYMOND MCWHORTER,FALSE
335,9,GREGORY MAULDIN,FALSE
336,1,JOSHUA MARK,FALSE
337,1,JERRY JORDON,FALSE
338,6,DENNIS GILMAN,FALSE
339,2,WALTER PERRYMAN,FALSE
340,8,PATRICK NEWSOM,TRUE
341,8,PETER MENARD,FALSE
342,1,HAROLD MARTINO,FALSE
343,6,DOUGLAS GRAF,FALSE
344,1,HENRY BILLINGSLEY,FALSE
345,5,CARL ARTIS,FALSE
346,7,ARTHUR SIMPKINS,FALSE
347,3,RYAN SALISBURY,FALSE
348,3,ROGER QUINTANILLA,FALSE
349,2,JOE GILLILAND,FALSE
350,1,JUAN FRALEY,FALSE
351,1,JACK FOUST,FALSE
352,1,ALBERT CROUSE,FALSE
353,1,JONATHAN SCARBOROUGH,FALSE
354,2,JUSTIN NGO,FALSE
355,2,TERRY GRISSOM,FALSE
356,2,GERALD FULTZ,FALSE
357,4,KEITH RICO,FALSE
358,3,SAMUEL MARLOW,FALSE
359,2,WILLIE MARKHAM,FALSE
360,2,RALPH MADRIGAL,FALSE
361,4,LAWRENCE LAWTON,FALSE
362,8,NICHOLAS BARFIELD,FALSE
363,3,ROY WHITING,FALSE
364,7,BENJAMIN VARNEY,FALSE
365,5,BRUCE SCHWARZ,FALSE
366,5,BRANDON HUEY,FALSE
367,1,ADAM GOOCH,FALSE
368,1,HARRY ARCE,FALSE
369,2,FRED WHEAT,FALSE
370,2,WAYNE TRUONG,FALSE
371,7,BILLY POULIN,FALSE
372,2,STEVE MACKENZIE,FALSE
373,1,LOUIS LEONE,FALSE
374,2,JEREMY HURTADO,FALSE
375,2,AARON SELBY,FALSE
376,1,RANDY GAITHER,FALSE
377,1,HOWARD FORTNER,FALSE
378,3,EUGENE CULPEPPER,FALSE
379,5,CARLOS COUGHLIN,FALSE
